name,lat,lon,type
Stage A,51.21194718172204,-0.6070223874010819,MS MiniSwirl
Container,51.21122446402163,-0.6067435399675233,Container (6.5x2.4)
Stage C,51.212317279899096,-0.6076567563817139,Tent (15x24)
Info,51.21209438699952,-0.6071807425129405,Tent (6x9)
First Aid,51.21220160613826,-0.6072437842648615,Tent (6x9)
Green Room,51.21229317336102,-0.6073096954239824,Tent (3x6)
Volunteer,51.212047179442,-0.6073986949837042,Tent (9x12)
Kid 2,51.213533072366616,-0.6080483486230193,Tent (6x9)
Entrance,51.21341550900666,-0.6063375363448096,Tent (3x6)
Kids 1,51.21352510446649,-0.608134493767294,Tent (9x9)
Bar,51.211728256268536,-0.6076901153538472,Tent (15x15)
Lounge,51.21190576887119,-0.6079510762792034,MS Tent (13x20)
Vendors/Hack center,51.21120938180545,-0.6069873801446743,Tent (9x24)
Cold Room,51.21163737818934,-0.6076875318402826,Cold Room (4.8x4.8)
Stage B,51.21322367428578,-0.6083239794012743,MS Marooned 16x26
HQ,51.2117057948316,-0.6069862131329301,Cabin 2.4x7.3
NOC,51.21170417504814,-0.6069379823589088,Cabin 2.4x7.3
Badge,51.2116958388752,-0.6081184204999788,Tent (6x9)
Nottinghack 1,51.2126630509199,-0.6076645048058928,Tent (3x6)
Nottinghack 2,51.212678496890184,-0.6076089555285583,Tent (3x6)
Haxors of the roses,51.21282983159188,-0.6071389288478019,Tent (6x6)
Workshop 2,51.211612942354776,-0.6079082514589556,Tent (6x9)
Arcade,51.211872986181966,-0.60835175422233,Tent (12x15)
Workshop 1,51.21316588303662,-0.6090315271242568,Tent (6x9)
